building_id,damage_grade
409544,2
27291,2
280279,2
990687,1
99349,3
712638,2
737684,2
668332,2
236683,2
229747,2
537565,2
185423,2
226332,3
114123,3
765582,2
522446,2
817878,3
901342,2
743228,2
411995,2
107620,2
499417,2
6254,3
297077,2
971764,2
407193,3
903212,2
186960,3
995203,3
646185,2
718892,2
1042949,2
521986,3
1010811,2
844564,2
739411,3
133779,1
735667,2
227059,2
1023395,2
384048,2
399298,1
829396,2
896432,2
639636,2
114905,2
473500,2
704982,2
194216,3
981821,3
824908,2
364642,2
50517,2
68166,3
399892,1
717192,2
463346,3
682609,3
1031787,2
1018394,2
273847,3
498173,2
215297,3
298717,2
354344,2
89163,3
78596,3
32974,3
134143,2
1021662,2
393906,1
490487,2
621752,1
1038075,2
21229,3
464058,1
99624,3
577658,1
236411,1
33155,2
683310,2
851557,3
55204,2
118677,2
811891,3
250157,3
447787,3
725151,2
393552,2
759799,2
673610,2
1043417,3
956564,2
658033,2
836241,3
865624,2
487141,2
635109,3
924320,3
543104,2
634982,2
968558,2
240994,3
468292,3
318529,3
763589,3
531275,3
664324,2
711386,2
591416,2
695509,2
162423,2
376673,3
736236,2
556742,2
607317,2
264152,2
440735,2
873170,2
476853,2
945482,2
154166,2
397936,2
119929,3
1038495,3
921348,2
357585,2
624239,2
151166,3
112916,2
502928,2
575386,2
732491,1
879904,2
661334,3
114044,2
407709,2
762992,2
118871,2
158157,2
31165,2
907983,2
901182,2
735328,2
351973,3
429788,1
885162,2
71538,3
521864,3
484653,2
300584,2
457018,2
677041,2
778084,2
320412,2
583054,2
73089,3
367704,3
72497,2
843281,2
112749,1
384373,2
42860,3
523512,1
644794,2
64376,2
273731,2
251380,2
996414,3
632186,2
720534,2
671710,2
963174,3
702027,3
894208,2
382067,2
572833,2
485292,2
60722,2
756026,3
389625,3
481861,2
77901,2
68539,1
814905,2
486794,2
103603,2
76309,3
393292,2
446768,2
617227,2
45279,3
874003,2
917823,2
1034231,3
968581,2
972119,2
645508,2
85745,3
907216,2
822025,2
931085,2
942550,2
694973,2
23539,1
762032,2
512335,2
798323,3
1022256,2
540261,2
936577,2
174481,3
998594,2
109461,2
892449,2
173126,2
58104,3
1046542,1
659463,2
894624,2
579353,2
756874,2
156008,3
974276,2
93566,1
211903,2
971783,2
656373,2
956828,2
203376,2
279438,2
235060,3
845623,2
27413,2
516459,3
685725,2
179062,2
932185,3
89219,2
494024,2
246510,2
553729,2
504442,2
888367,2
206428,2
930171,3
514444,2
489115,3
142408,2
575336,3
918672,2
112144,2
585456,3
784082,2
705708,2
359233,2
907438,2
827368,2
101214,3
299689,2
711345,2
377644,1
393485,2
736980,3
1020123,3
478545,2
770371,3
328707,2
116033,2
13330,2
156904,3
651201,1
655382,2
345909,2
803966,2
581654,3
841614,2
573507,3
1049079,3
730584,3
323597,2
168860,1
63282,2
689044,3
746792,3
524719,3
666863,1
1040337,2
286526,1
194507,2
998272,3
741612,3
458036,2
746346,3
67066,2
905206,2
990335,2
490246,3
452818,2
90565,2
516538,2
434915,2
85831,2
129099,2
973058,3
146795,2
893761,2
602212,2
923314,2
639616,2
500310,2
568341,2
596946,2
625927,2
68230,2
439528,3
830371,2
767311,2
539797,2
811222,2
461392,3
302665,1
385470,2
769038,3
675159,2
70709,2
895686,3
700053,2
879975,2
1012817,2
695139,2
850178,2
652011,3
677617,2
75567,2
227691,1
374535,3
960495,2
949445,2
360187,2
439096,3
397446,2
114756,2
438813,2
950886,2
336510,2
607541,2
649642,3
508007,2
509112,2
386560,2
261732,2
914274,2
192380,2
18723,3
157823,3
523079,1
362448,3
977616,2
911844,2
477820,2
686344,2
919803,2
536311,2
617816,3
24986,2
578438,1
941751,2
426352,2
857201,2
130555,2
977198,2
118084,1
893740,1
994456,2
804099,2
518748,2
14429,2
647894,3
644284,1
535164,3
215624,2
81893,2
363400,2
528060,2
49022,3
210737,3
686116,3
997047,2
310580,3
187232,1
336355,2
396923,2
391325,1
400317,3
684789,3
872909,2
949740,2
289642,2
832779,2
1049245,2
915391,2
432913,2
291656,2
606343,3
179186,2
272659,2
163687,3
641748,3
857213,3
880828,2
180201,2
762619,3
584206,2
718670,3
390568,2
690605,2
564774,1
583356,2
255474,2
975546,2
460921,3
573590,2
880241,2
656870,3
964051,3
492199,2
145370,2
561555,2
522852,2
711303,2
1022854,2
262640,2
784188,2
391334,2
674238,2
203583,2
743434,2
166337,2
913519,2
285929,2
167160,2
564280,3
1052116,2
576907,3
312588,1
811939,3
915844,2
291867,2
230553,2
802939,3
361048,2
606781,3
475598,2
923573,2
277476,2
685012,2
654970,3
700905,2
882767,3
356508,2
548207,2
340750,3
949542,3
71770,2
1038228,3
524795,2
696429,2
655225,3
781817,2
237854,2
321563,3
702121,2
644880,3
652827,1
59126,2
233677,2
649769,2
400850,3
122550,2
1050041,2
366500,3
434172,1
817493,2
685804,3
611085,2
680253,2
310884,3
930809,3
174013,2
657328,3
834425,2
523329,2
500986,2
755343,2
487003,3
938060,2
694622,2
891362,2
429841,2
632778,2
948251,1
412697,2
974594,3
310314,3
616749,2
310115,2
1033687,2
753878,2
337816,2
428587,2
190146,3
292627,3
908189,2
31184,2
227946,2
693686,3
1006745,2
598369,2
340900,1
68998,2
371094,2
620714,2
283231,2
143487,2
259600,2
445889,3
429368,2
840334,2
188031,2
1011833,3
199797,3
1013757,3
847156,1
871188,2
245352,2
788621,2
983438,2
682476,3
223264,2
621908,2
861214,2
798335,3
193203,3
145507,3
820829,2
515987,2
412382,2
891057,3
711089,2
224498,2
652807,2
918252,3
620401,2
727718,1
21165,2
284929,2
859453,1
548342,2
913734,3
209665,3
996040,2
662161,2
180902,2
292529,3
481519,2
1024070,2
471368,2
601496,3
182422,3
898813,2
853077,1
636490,2
462934,2
245826,2
228486,2
501544,2
551116,2
172564,3
938802,2
775213,2
704436,2
308236,2
100081,2
962485,2
759162,2
376770,2
308442,1
654162,3
988303,2
479756,2
108317,2
545160,2
507813,2
589955,2
895542,3
867604,2
68980,2
228066,2
873002,2
404470,2
632512,2
725848,2
853536,3
245058,3
592628,2
747466,2
590299,2
59468,3
1014518,2
923063,1
1009284,2
230258,2
164082,2
495900,3
397404,3
1027592,2
485103,2
605105,2
150655,1
836630,2
875189,2
501829,3
793741,2
784897,3
467186,3
220807,2
248762,3
175737,3
547188,2
926514,2
778054,3
33907,3
733998,3
544380,3
673044,3
678054,3
1042059,3
1014136,2
1050660,2
530214,2
123745,2
27015,2
551718,2
280715,2
589650,3
260832,2
555866,3
431264,2
219440,3
1028888,3
452496,2
289359,3
867336,2
367914,2
125836,3
893886,3
284993,2
237607,2
662138,2
930248,2
173041,3
549098,2
96050,2
100957,3
816530,3
621784,2
993907,2
433148,2
240936,3
1014973,2
3942,2
154967,1
958199,2
514913,3
894329,3
501242,2
936507,3
401638,3
611925,2
269328,2
214702,2
418061,2
747629,3
276936,2
910170,2
874863,3
384618,2
349481,3
140399,2
426445,2
491330,2
86535,2
754973,2
11221,2
106138,2
303265,2
241290,2
109712,2
172233,2
458549,2
740165,2
697893,3
914665,2
102885,1
312821,2
54478,3
467611,2
929430,2
669746,2
708957,2
457005,2
508793,2
447864,2
182598,2
370261,3
718032,3
182061,3
627360,2
503769,1
665327,2
317187,1
188490,3
259838,2
632986,2
621059,2
150932,3
588127,3
890808,2
929116,2
373344,2
690003,2
732154,3
929604,3
693119,2
243935,2
986439,2
763733,3
637441,2
988991,1
770718,2
132679,2
879805,2
6659,2
281554,1
443440,3
116808,2
893661,2
519559,3
189057,2
211288,3
939611,2
654895,2
748585,2
71013,3
151794,2
558340,3
213243,3
98677,2
825334,2
776294,3
694769,1
1039030,2
472840,2
292127,2
358256,2
921482,2
351599,2
659987,3
1016488,3
670844,2
233665,2
674202,2
33461,2
278959,3
773815,2
556881,3
832516,2
672142,2
361151,2
301210,2
85910,2
581612,2
584486,2
28457,1
497802,3
378769,2
194527,2
668341,2
709960,2
139532,2
670028,3
60089,2
648750,2
548627,2
772482,3
1049644,3
602727,2
38170,2
73819,3
365323,2
306605,2
988645,1
907307,2
230415,2
303280,3
286952,3
611528,2
129817,2
382991,3
605768,2
911512,2
479381,2
445408,3
103686,1
877827,3
87279,3
385621,3
953561,2
561971,2
945136,3
913236,2
868207,3
465108,2
631333,2
472173,2
863976,3
758719,2
351345,2
976431,2
444831,2
565441,2
374780,2
421701,2
855121,2
3562,3
380946,3
662763,2
824796,2
821296,3
385182,2
347714,3
291471,2
218611,1
746152,2
66797,2
877287,2
113455,1
781057,2
3099,2
228943,3
292124,3
678627,2
163122,2
94537,1
414916,2
430372,2
33552,2
1013080,2
148176,2
79968,2
885251,3
641168,2
321706,2
265262,3
416419,2
923800,3
884398,2
95449,2
490262,2
99879,2
914056,3
369014,2
464987,3
558053,1
15735,3
432446,2
568451,1
78829,2
1048813,2
720781,2
987519,2
429052,3
963598,3
169996,2
702752,2
980380,2
447420,3
619414,3
627225,3
565853,2
214146,2
886291,2
294828,3
906281,2
233750,3
753518,3
62074,3
487375,2
51151,2
554376,2
468243,3
127343,3
977449,3
751997,2
77832,3
592827,2
536284,3
606348,3
86412,2
1010964,2
764128,2
772984,2
775901,2
1001408,3
991096,2
616007,2
854878,2
1043408,2
419208,2
224348,2
898055,3
771908,3
552661,2
6657,2
741773,2
672627,3
452281,2
495312,3
759962,3
733267,2
480222,2
571575,2
335528,3
913291,2
244097,3
336505,2
38545,2
726894,2
15764,2
1017845,3
630490,2
702493,3
1038841,2
437702,3
205934,2
657363,2
217692,2
588327,3
75730,1
653517,2
850047,3
928797,2
294837,1
383449,2
395715,2
359004,2
104022,3
411987,1
575636,2
379952,2
487653,2
310810,2
992183,2
923917,2
25308,2
881290,2
435558,2
561898,2
642018,2
708014,2
299093,3
374304,2
1033250,3
1049140,2
533647,2
75747,3
180561,3
816458,2
162658,3
11669,2
973677,2
569815,3
512315,2
702689,2
351813,2
194326,3
1025554,2
983355,2
550881,3
136927,2
761141,2
317262,3
6132,2
670193,2
193569,3
614487,2
804180,2
454427,3
502961,2
771944,2
618600,2
658559,2
708185,2
256312,2
130825,3
219890,2
493679,2
743868,2
41605,2
656819,2
650154,3
396283,1
146479,2
956906,2
529986,2
144568,2
589965,2
574041,2
398618,1
776006,2
294760,3
118090,2
967253,1
7690,3
570349,1
210982,3
52791,2
824273,2
1039270,2
465100,3
879162,2
549947,3
129813,2
1008883,2
217576,2
1030077,2
583788,2
602784,1
473850,2
494261,2
720255,1
744963,2
248846,2
713585,3
31732,2
307303,2
784478,3
461109,2
589728,2
396602,2
199033,3
924343,2
824945,2
782037,3
67745,1
832235,2
462084,3
723986,2
295130,2
839827,1
851981,1
637261,2
1045810,2
43103,1
287022,3
885338,3
1014038,2
932317,2
530490,3
192356,2
499685,2
893089,2
147856,2
365843,3
45288,3
656478,2
777297,2
916148,2
747362,2
14675,3
281778,2
505309,3
722942,2
291944,2
655404,3
606802,2
453227,2
1034674,2
170191,2
310619,3
607773,3
84652,3
752528,3
22845,2
799530,3
623463,1
328326,2
489715,3
770763,2
1013827,2
124546,2
73939,2
946620,2
830084,3
190125,2
424462,1
305210,2
928766,2
536473,2
821561,2
873082,2
481199,3
10831,2
475301,2
159367,2
934513,2
381113,2
465538,3
132522,2
390408,2
321905,2
649662,2
480243,2
823995,2
739517,2
626228,2
290130,2
797098,2
1008205,2
828161,2
259608,2
839903,3
208975,2
391146,2
714017,2
31872,2
600391,3
434737,2
664017,2
846232,2
660279,3
575133,3
15039,1
976934,3
510119,3
570516,2
382014,3
219892,1
795136,2
550083,2
964272,3
409201,3
67757,3
872698,3
1045996,2
353381,2
220352,3
735699,2
116661,2
493810,3
602514,1
326980,2
524302,3
161027,2
424354,2
109694,2
556103,2
431176,2
297343,2
973768,3
1003208,2
669424,2
1003062,3
678916,2
637228,3
191966,3
464743,2
905458,3
83668,2
707451,2
128057,3
302019,2
73292,3
9660,1
116797,2
525996,2
758941,2
833166,2
145243,2
490608,2
548741,1
1031495,3
467608,3
824816,2
784825,2
26709,2
591864,2
807507,2
229664,2
496112,2
314455,2
829326,2
708703,2
868896,3
114531,3
863691,3
353239,2
336146,2
756792,3
392003,2
692812,2
19215,2
462123,2
857427,2
292429,2
967027,3
48992,2
442909,2
1021824,2
160044,1
564021,2
843957,3
1006410,1
177502,2
295260,2
863444,2
100615,2
126876,2
1025128,3
818845,2
77693,2
346684,2
752,3
501704,2
549746,2
316639,2
530761,3
843308,2
834925,1
1010862,3
864119,2
283254,2
778071,2
766402,2
464059,3
6327,2
563138,3
1045570,2
328711,2
3308,2
376293,3
418744,2
1019860,1
877243,3
201383,1
290166,3
503084,2
421396,2
80582,2
138871,2
181674,2
757199,3
275135,2
168261,2
615061,1
443678,2
4550,3
377482,2
1028860,3
992498,1
513425,2
315768,2
781448,2
1010981,3
423293,3
25638,2
692608,2
182836,1
334687,2
872960,2
212913,3
990625,2
134053,3
92631,3
146070,2
101802,2
859261,2
908502,3
956222,2
657345,1
734368,2
1004833,2
626167,2
574575,3
871131,1
872749,3
607263,2
672947,3
1025023,2
994877,1
33382,3
544853,2
126623,2
169579,3
441123,2
832148,2
685123,2
704857,2
833198,3
926434,2
197952,2
59576,3
687167,2
632650,3
508592,2
73595,2
222141,2
936907,2
1030452,2
766572,3
474368,2
457408,3
784139,2
623651,2
107964,3
583397,2
29329,2
980210,3
635491,3
1016066,3
554132,2
838417,3
215276,2
84902,2
755576,3
45415,2
1050108,3
412918,2
622855,1
96457,2
186567,2
430661,2
65350,2
725229,2
812172,3
664362,1
132020,3
485007,2
688270,3
255175,2
714894,2
377655,2
207421,3
415500,2
756614,2
214379,2
547174,3
223773,2
162251,3
468184,2
404837,3
26722,3
747381,3
532439,2
164083,3
796860,3
346968,2
945598,2
120122,2
294265,2
715336,2
49665,2
971058,3
942528,2
314261,2
772647,2
1043837,2
120343,1
532556,3
529249,2
181772,3
774831,2
338166,2
24949,2
717683,3
204294,2
876162,3
223183,2
800565,2
729968,2
224563,2
53915,3
591015,3
578646,2
330621,1
734423,3
188245,2
858153,2
916562,2
585362,1
37312,2
249836,2
509871,2
281313,3
773263,2
480792,2
758176,3
227377,2
1043850,2
171722,3
262594,3
660470,2
851485,2
550155,2
447620,2
375441,2
856398,2
999154,3
139400,2
782783,3
611859,3
37974,3
21660,2
1012633,2
169426,2
484854,1
254068,2
858938,3
640356,2
73561,3
757699,2
791308,2
451989,1
693972,2
790979,3
742938,2
44318,2
701025,2
908642,2
50515,2
20039,3
635802,3
453786,3
1032115,3
755621,2
607169,1
802800,2
192236,2
1017464,2
824072,2
77102,2
782198,3
944870,2
823725,2
73221,1
990922,2
278768,2
344887,2
434282,2
109991,2
39791,2
449737,2
330778,2
167033,2
415805,2
106076,1
608403,3
120509,2
889931,2
726959,3
780030,3
515516,2
368542,2
506134,2
563471,2
290926,2
11593,2
311918,2
561304,3
351432,3
39371,2
209178,2
164418,2
294104,2
80852,2
822169,2
501714,1
657921,3
607629,1
730279,2
756976,2
309937,2
167430,2
664371,2
735851,2
681301,3
216841,2
264387,2
661817,2
732319,2
535655,2
226947,2
526853,2
180897,2
801518,2
519672,2
568564,2
842060,3
951980,2
293686,2
1014356,2
715110,2
20712,2
437451,2
179561,3
59495,2
1024100,1
371855,3
952550,2
403360,2
358195,2
556012,2
712767,2
653010,2
175884,2
994260,2
667017,3
91303,2
618270,2
715232,2
85771,2
748533,2
163882,3
936947,2
293407,2
670779,3
307438,2
366792,2
345537,2
599842,3
270297,3
385964,2
952402,2
130051,2
256505,2
518569,3
430284,2
537,3
810005,2
315267,2
1050871,2
394570,2
319003,2
304930,2
99652,2
649031,2
36401,3
918961,3
19757,2
1036192,2
18728,1
648766,2
450801,2
906978,2
860298,3
163091,2
585328,1
733273,2
295486,1
681390,3
1014169,3
911461,2
672350,3
43009,2
803412,2
217606,2
465918,2
668819,3
788881,3
89466,2
955877,1
35200,2
533472,2
262372,2
394266,2
724421,2
1046312,1
509153,2
907001,3
347429,3
865412,3
365352,2
156046,2
33444,2
959491,2
172956,3
343489,2
389527,2
442447,2
647724,3
811898,3
657587,2
175749,2
624342,1
42431,2
491778,3
533266,3
262824,2
969995,3
508174,2
503930,1
137238,2
911269,2
707653,1
117884,3
635923,1
368876,2
854582,3
582314,2
75625,2
83418,2
827779,2
817633,2
313410,3
885049,2
763017,2
729275,2
120287,2
45402,2
500565,2
940129,3
251709,2
305772,2
521708,2
884775,3
23689,3
326179,2
828501,2
634051,2
707190,2
898812,2
481491,2
661840,2
620956,2
589065,2
954207,2
642214,2
156892,3
265265,2
998644,2
872737,2
1024149,2
333579,2
650404,1
202101,1
74388,2
659786,3
249293,2
502632,2
1024209,3
772691,2
310535,2
746420,2
569702,3
398859,2
457237,1
814730,2
842176,2
485095,1
272066,2
479186,2
700838,2
702206,3
315882,2
119977,2
750118,3
30129,2
767252,1
305880,2
168461,2
1023700,2
490149,1
170221,2
230210,2
854648,2
884133,1
818810,3
744428,3
722639,2
156749,3
425770,3
322005,2
1045002,2
723789,2
463592,3
825939,2
183563,3
818633,2
549365,2
957188,3
581328,2
339658,2
478102,2
832630,1
10698,3
830838,3
481808,2
744849,3
716705,2
63069,3
679469,3
802067,2
970546,2
898309,2
336255,3
373380,2
775184,2
323296,2
986773,2
976001,2
396905,2
488978,3
548985,1
169734,2
276298,2
477126,2
146276,2
162428,2
981122,2
622210,3
125642,3
345845,2
890037,2
515534,1
456609,3
901135,3
540239,1
282922,2
119198,2
439189,2
185490,2
736291,2
502360,3
424854,2
135887,2
179830,1
270552,3
362878,3
917795,2
273843,2
820954,2
241061,2
343416,2
414190,2
37385,3
409390,3
752271,2
591812,2
672491,2
714478,2
1035100,2
215130,2
792920,2
398933,2
329051,3
823762,3
841213,2
517109,2
716462,3
11969,2
610397,2
149245,3
233937,2
451342,3
933652,2
500073,1
69468,3
479840,2
632849,2
982844,2
115421,1
338903,2
134949,2
569189,2
399283,1
129829,2
153365,3
1042868,2
101893,2
54973,2
951439,2
221659,3
903983,2
832957,2
953788,2
605112,3
502434,2
695472,3
84662,2
757251,2
799731,3
519913,3
395240,2
79688,3
925581,3
848007,2
456998,3
804685,2
970812,2
965028,2
888326,3
768231,2
885059,3
393187,2
224251,2
122861,2
621776,2
160973,3
252110,2
905149,2
904941,2
923420,2
252,2
913117,3
226678,2
408995,3
22682,1
148588,2
193288,2
1002244,2
126828,2
572844,2
182943,2
534717,2
367543,2
242500,2
838419,2
220899,2
327165,2
1029185,2
10937,2
888325,1
70666,2
609971,3
1027992,2
814966,2
1035344,3
466520,2
15016,2
460526,2
974475,3
15160,2
404544,2
27587,2
919799,2
387142,3
499655,2
634602,2
63473,2
1031746,2
247633,2
496513,2
812177,3
543333,3
964418,2
573134,2
388597,2
866955,2
647268,2
314788,2
618829,2
799367,3
447164,2
178910,2
876771,2
150237,2
620676,3
1047785,2
240525,2
131114,3
128,2
100933,2
911926,2
1011016,2
186264,2
308993,3
26977,2
526832,2
271959,2
233936,2
702275,2
102389,3
921880,1
131933,3
112352,3
4121,2
206504,2
28145,2
635429,1
369716,3
195892,3
434431,3
188087,2
923259,2
83249,2
112925,1
118506,2
314986,2
4380,1
494612,2
825066,2
275314,3
815903,2
184804,2
975955,1
1034469,2
19466,2
369006,3
838993,3
209631,2
92748,3
36699,1
683645,2
948901,3
414483,2
970106,2
113105,3
362334,1
450965,2
213180,3
218236,3
621538,1
199353,2
277293,3
377315,2
515837,3
320530,2
653108,3
153033,3
480978,2
222492,2
1002625,2
515689,2
390923,3
185217,3
183761,1
1024545,2
115466,2
605745,2
491477,2
452964,3
353893,2
142051,2
201607,3
628334,3
1003425,1
919584,2
124857,2
632701,3
247316,3
916629,3
1026155,2
524736,1
1001413,2
198725,2
703089,2
943709,3
914404,2
968969,2
431477,3
49972,2
199522,2
693810,3
224101,2
730566,1
969678,2
56902,2
427516,2
479308,2
296125,2
961062,2
379910,3
325173,2
383142,2
982251,2
624249,2
11596,1
810056,2
956249,2
485177,2
490691,2
659293,1
693845,1
291441,2
772859,3
1050046,2
325391,3
656447,2
680634,1
138703,2
521841,2
652793,2
476827,2
336006,2
256466,2
800002,2
733942,3
429859,1
539050,2
460273,3
256075,3
762011,2
344100,3
119968,2
786744,2
238644,2
393436,2
237243,2
477458,2
336931,1
574068,2
714364,1
151,3
618049,2
250720,2
52553,3
990015,2
66444,2
901436,1
682689,1
786212,3
592016,2
966657,2
345545,1
714570,2
88118,3
901633,3
70015,2
70589,2
188231,3
1019770,1
279284,2
98386,2
883001,2
365593,3
983703,2
785561,2
290,2
540887,3
533190,3
622693,2
7084,2
696908,2
268734,1
905054,2
467866,2
782237,3
894084,2
642244,2
979751,3
996273,2
433338,2
242442,3
175648,3
117969,3
247762,2
247980,2
603328,3
93063,2
219347,3
253162,3
848571,3
888775,3
657097,2
193984,3
611656,1
847701,3
593026,2
57210,3
566527,2
239356,3
957116,1
571672,3
945812,2
120026,2
944960,3
998455,3
386564,2
323035,2
202683,2
829062,2
452151,2
355534,2
7978,2
900868,3
217997,2
1004032,3
752356,2
435600,2
424720,2
885566,2
352319,2
1031611,2
652869,2
989912,2
585374,3
226129,2
7208,2
922006,3
98851,2
53604,3
650105,3
30783,2
910405,2
441238,3
273013,2
491481,2
913529,3
908282,1
413764,2
288274,2
347032,2
355975,3
974578,2
412908,3
611124,2
617988,3
674778,3
117165,3
809502,2
1047163,2
299226,3
962107,2
700107,2
956657,2
1015939,2
300305,2
481464,2
64533,2
112285,2
204904,2
152410,3
657880,3
683426,2
560223,2
986601,2
247307,2
1028121,2
270987,2
141403,2
974315,2
265603,2
750051,2
514290,1
666256,2
874905,2
1042940,2
116207,2
153902,2
707590,2
1006356,2
61592,3
978998,2
785809,2
955011,2
181117,2
798914,2
839859,3
961722,3
672164,2
123132,2
709212,2
521039,2
150391,2
96753,2
483675,2
210438,2
974154,1
771445,1
259805,2
368760,2
773324,2
598655,3
731033,3
621624,2
601488,2
1042469,2
239937,3
648578,2
506638,2
708405,2
626711,2
104104,1
716437,2
464102,3
802504,2
949064,2
789831,2
409771,2
552480,3
643292,2
668559,2
251593,2
912208,3
313751,2
334715,2
967148,3
251759,2
188284,3
861656,3
202774,2
502770,2
39818,2
15744,2
187572,2
810543,2
799048,2
437578,2
649372,2
940611,2
949539,2
848642,2
659129,2
615849,3
697813,1
282471,2
110865,2
651439,2
673709,2
578771,2
592284,3
962534,2
169991,2
655008,2
297898,2
287177,2
187644,2
214828,2
908063,2
43945,2
507655,2
858848,2
929821,3
912590,3
268682,1
574395,2
412968,2
29313,2
400014,1
561940,2
411583,2
47903,1
746560,2
672001,2
367726,3
963840,2
801104,2
